#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
29,29,29,25.2808,22.0385
38,38,38,33.1448,28.91
28,28,28,24.438,21.3292
31,31,31,27.071,23.6399
31,31,31,27.0859,23.666
30,30,30,26.2282,22.9306
32,32,32,27.9917,24.4855
18,18,18,15.7542,13.7886
32,32,32,28.0249,24.5436
24,24,24,21.0294,18.4265
24,24,24,21.0416,18.4478
24,24,24,21.0542,18.47
24,24,24,21.0666,18.4917
27,27,27,23.7127,20.8257
21,21,21,18.4548,16.2181
30,30,30,26.3764,23.1904
40,40,40,35.1906,30.9594
25,25,25,22.0052,19.3692
26,26,26,22.8993,20.1684
23,23,23,20.2692,17.8627
27,27,27,23.8072,20.992
29,29,29,25.5842,22.5708
26,26,26,22.9519,20.2612
28,28,28,24.7305,21.8428
37,37,37,32.6985,28.897
38,38,38,33.6023,29.7135
27,27,27,23.888,21.1348
29,29,29,25.6732,22.7281
30,30,30,26.5724,23.5365
18,18,18,15.9527,14.1382
30,30,30,26.6007,23.5867
36,36,36,31.9419,28.3413
33,33,33,29.2945,26.0051
33,33,33,29.312,26.0361
23,23,23,20.4398,18.1645
26,26,26,23.1208,20.5604
31,31,31,27.5814,24.5398
17,17,17,15.1348,13.4743
25,25,25,22.2698,19.8378
27,27,27,24.0632,21.4458
29,29,29,25.8609,23.0615
27,27,27,24.0914,21.4961
33,33,33,29.46,26.2997
27,27,27,24.118,21.5437
30,30,30,26.814,23.9663
29,29,29,25.9335,23.1913
35,35,35,31.3176,28.0226
23,23,23,20.5907,18.4338
36,36,36,32.2477,28.8865
40,40,40,35.8499,32.1304
34,34,34,30.4882,27.3392
36,36,36,32.3002,28.9807
27,27,27,24.2395,21.7612
27,27,27,24.2534,21.7862
27,27,27,24.2677,21.8118
20,20,20,17.986,16.1748
26,26,26,23.3942,21.0496
28,28,28,25.2075,22.6935
30,30,30,27.0229,24.3413
27,27,27,24.3343,21.9319
28,28,28,25.2477,22.7659
26,26,26,23.458,21.1645
22,22,22,19.8608,17.9296
29,29,29,26.1943,23.66
21,21,21,18.9788,17.1521
17,17,17,15.3726,13.901
26,26,26,23.5237,21.2833
30,30,30,27.1576,24.5845
34,34,34,30.7952,27.8925
25,25,25,22.657,20.5336
28,28,28,25.3887,23.0209
21,21,21,19.0533,17.287
20,20,20,18.1551,16.4803
30,30,30,27.2471,24.7468
25,25,25,22.7179,20.6442
27,27,27,24.5494,22.3212
25,25,25,22.7443,20.6921
25,25,25,22.7569,20.7151
19,19,19,17.3038,15.759
25,25,25,22.7809,20.7587
20,20,20,18.2356,16.6269
25,25,25,22.8062,20.8048
29,29,29,26.4679,24.1568
35,35,35,31.963,29.1895
25,25,25,22.8437,20.8733
36,36,36,32.9128,30.0903
30,30,30,27.4416,25.1015
31,31,31,28.3732,25.969
22,22,22,20.1469,18.4499
25,25,25,22.908,20.991
41,41,41,37.5859,34.4561
17,17,17,15.5942,14.3046
27,27,27,24.779,22.7406
34,34,34,31.2219,28.6709
24,24,24,22.0502,20.2588
30,30,30,27.5775,25.3507
27,27,27,24.8338,22.8413
33,33,33,30.368,27.946
32,32,32,29.4642,27.1293
25,25,25,23.0314,21.2178
27,27,27,24.8875,22.9403
28,28,28,25.8239,23.817
29,29,29,26.7603,24.6935
28,28,28,25.8504,23.8658
32,32,32,29.5595,27.3051
33,33,33,30.5006,28.1905
31,31,31,28.6667,26.5091
28,28,28,25.9073,23.971
24,24,24,22.217,20.5665
16,16,16,14.8198,13.7267
26,26,26,24.0961,22.3316
24,24,24,22.2548,20.6364
25,25,25,23.1931,21.5168
34,34,34,31.5601,29.2954
24,24,24,22.2902,20.7021
27,27,27,25.0908,23.3165
26,26,26,24.1754,22.4788
21,21,21,19.5345,18.1713
36,36,36,33.5059,31.1846
29,29,29,27.0075,25.1518
20,20,20,18.6352,17.3635
31,31,31,28.9002,26.9426
28,28,28,26.116,24.3588
31,31,31,28.9314,27.0008
18,18,18,16.808,15.6949
28,28,28,26.1575,24.4363
26,26,26,24.3028,22.7163
24,24,24,22.4466,20.9937
29,29,29,27.137,25.3937
20,20,20,18.7234,17.5284
24,24,24,22.4819,21.0598
22,22,22,20.6181,19.323
23,23,23,21.569,20.227
29,29,29,27.2085,25.5277
34,34,34,31.9181,29.9636
22,22,22,20.6635,19.4082
22,22,22,20.6744,19.4287
22,22,22,20.6862,19.4508
22,22,22,20.6966,19.4704
23,23,23,21.6493,20.3779
24,24,24,22.6015,21.2844
23,23,23,21.6722,20.421
21,21,21,19.7986,18.666
27,27,27,25.4684,24.0236
29,29,29,27.3702,25.8319
31,31,31,29.2721,27.6406
23,23,23,21.7288,20.5279
28,28,28,26.4666,25.0172
27,27,27,25.5357,24.1509
30,30,30,28.3879,26.8624
27,27,27,25.562,24.2007
20,20,20,18.9457,17.947
19,19,19,18.0059,17.0637
36,36,36,34.1373,32.3709
30,30,30,28.4629,27.0046
24,24,24,22.7824,21.6266
20,20,20,18.9947,18.04
29,29,29,27.5571,26.186
24,24,24,22.8184,21.6949
27,27,27,25.6852,24.4345
31,31,31,29.5047,28.0815
23,23,23,21.9011,20.8547
26,26,26,24.7712,23.6005
27,27,27,25.7383,24.5356
36,36,36,34.3341,32.7453
24,24,24,22.9012,21.8527
21,21,21,20.0502,19.1434
23,23,23,21.9725,20.991
20,20,20,19.1149,18.2691
19,19,19,18.1689,17.3742
26,26,26,24.8748,23.7982
20,20,20,19.1445,18.3256
32,32,32,30.647,29.3512
26,26,26,24.9138,23.8729
21,21,21,20.1339,19.3035
34,34,34,32.6158,31.2879
31,31,31,29.7529,28.556
32,32,32,30.7282,29.5069
24,24,24,23.0586,22.1542
23,23,23,22.1088,21.2522
20,20,20,19.2361,18.5014
23,23,23,22.1307,21.2943
24,24,24,23.1061,22.2455
27,27,27,26.0066,25.0497
18,18,18,17.3462,16.7162
25,25,25,24.1067,23.2453
28,28,28,27.0134,26.0616
29,29,29,27.9924,27.0199
23,23,23,22.2127,21.4524
31,31,31,29.9525,28.9405
33,33,33,31.9035,30.8434
24,24,24,23.2141,22.4539
26,26,26,25.1619,24.3508
27,27,27,26.1435,25.3143
21,21,21,20.344,19.7085
33,33,33,31.9856,31.0023
23,23,23,22.3042,21.6294
35,35,35,33.9605,32.9518
25,25,25,24.2691,23.5596
21,21,21,20.3954,19.8083
26,26,26,25.2649,24.5506
21,21,21,20.417,19.8502
29,29,29,28.2082,27.438
25,25,25,24.3312,23.6803
22,22,22,21.4212,20.8577
26,26,26,25.3312,24.6796
23,23,23,22.4188,21.8523
27,27,27,26.3324,25.6814
24,24,24,23.4185,22.8511
25,25,25,24.4058,23.8257
17,17,17,16.6056,16.2203
26,26,26,25.4086,24.8306
17,17,17,16.6203,16.249
26,26,26,25.435,24.8823
28,28,28,27.4062,26.825
32,32,32,31.336,30.6858
24,24,24,23.513,23.0359
28,28,28,27.4468,26.9045
22,22,22,21.5766,21.1613
23,23,23,22.5683,22.1447
25,25,25,24.5428,24.094
26,26,26,25.5397,25.0875
22,22,22,21.6212,21.249
20,20,20,19.6658,19.3372
35,35,35,34.4309,33.871
27,27,27,26.5741,26.155
26,26,26,25.6037,25.2134
27,27,27,26.602,26.2098
25,25,25,24.6446,24.2942
26,26,26,25.6443,25.2934
18,18,18,17.7613,17.5258
26,26,26,25.669,25.3423
17,17,17,16.7918,16.5862
20,20,20,19.7649,19.5326
23,23,23,22.7422,22.4873
29,29,29,28.6891,28.3814
26,26,26,25.7331,25.469
26,26,26,25.7454,25.4933
27,27,27,26.7513,26.505
33,33,33,32.7126,32.4276
19,19,19,18.8429,18.687
26,26,26,25.7994,25.6003
25,25,25,24.8184,24.6382
15,15,15,14.8981,14.7968
29,29,29,28.8183,28.6378
23,23,23,22.8675,22.7358
18,18,18,17.9054,17.8113
25,25,25,24.8812,24.7629
19,19,19,18.9199,18.8401
21,21,21,20.9215,20.8432
25,25,25,24.9187,24.8377
23,23,23,22.9376,22.8755
25,25,25,24.9438,24.8878
20,20,20,19.9637,19.9276
17,17,17,16.9786,16.9572
24,24,24,23.9818,23.9637
18,18,18,17.9957,17.9914
28,28,28,28.0066,28.0131
