#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
53,53,53,48.3761,44.1556
47,47,47,42.9224,39.1986
57,57,57,52.0845,47.5928
42,42,42,38.3975,35.104
68,68,68,62.2018,56.898
42,42,42,38.4389,35.1798
54,54,54,49.4496,45.2826
46,46,46,42.1473,38.6174
47,47,47,43.0884,39.5023
55,55,55,50.4461,46.2693
68,68,68,62.4064,57.2728
47,47,47,43.157,39.6281
40,40,40,36.7505,33.7649
56,56,56,51.477,47.3193
47,47,47,43.2278,39.7584
46,46,46,42.3298,38.9524
64,64,64,58.9278,54.2575
49,49,49,45.1406,41.5851
57,57,57,52.5401,48.4291
46,46,46,42.422,39.1223
64,64,64,59.0543,54.4909
35,35,35,32.3141,29.8344
54,54,54,49.8834,46.0806
52,52,52,48.0616,44.4215
40,40,40,36.9921,34.2104
47,47,47,43.4867,40.236
46,46,46,42.5845,39.4225
44,44,44,40.7553,37.7498
41,41,41,37.9963,35.2126
46,46,46,42.6538,39.551
50,50,50,46.3887,43.0382
59,59,59,54.7656,50.8351
55,55,55,51.0803,47.44
51,51,51,47.3933,44.0417
69,69,69,64.153,59.6465
44,44,44,40.9323,38.0784
47,47,47,43.7455,40.7164
49,49,49,45.6298,42.4914
51,51,51,47.5193,44.2761
39,39,39,36.3578,33.8946
57,57,57,53.1667,49.5913
57,57,57,53.1951,49.6441
44,44,44,41.0858,38.3646
55,55,55,51.3816,48.0013
43,43,43,40.1956,37.5742
36,36,36,33.6686,31.4883
53,53,53,49.5956,46.4099
57,57,57,53.3652,49.9622
37,37,37,34.6597,32.4674
55,55,55,51.5483,48.3132
42,42,42,39.3867,36.936
52,52,52,48.789,45.7764
50,50,50,46.9381,44.0637
69,69,69,64.807,60.8688
40,40,40,37.59,35.3251
56,56,56,52.6546,49.5091
46,46,46,43.275,40.7115
57,57,57,53.6511,50.499
52,52,52,48.9717,46.1197
45,45,45,42.4001,39.9504
46,46,46,43.3665,40.8838
51,51,51,48.1061,45.3764
44,44,44,41.5282,39.1952
71,71,71,67.0443,63.3089
51,51,51,48.1818,45.5193
52,52,52,49.1524,46.4608
48,48,48,45.3955,42.9323
52,52,52,49.2041,46.5585
54,54,54,51.1243,48.4017
44,44,44,41.6793,39.481
60,60,60,56.8657,53.895
55,55,55,52.1547,49.4567
55,55,55,52.1811,49.5067
44,44,44,41.767,39.6473
47,47,47,44.6372,42.3931
40,40,40,38.0104,36.1198
39,39,39,37.0793,35.2532
54,54,54,51.368,48.8643
46,46,46,43.7805,41.6681
51,51,51,48.5664,46.2489
38,38,38,36.2045,34.4938
41,41,41,39.0834,37.2563
53,53,53,50.5506,48.2143
55,55,55,52.4841,50.0833
59,59,59,56.3286,53.7781
47,47,47,44.8967,42.8875
59,59,59,56.3908,53.897
56,56,56,53.5491,51.2055
44,44,44,42.0991,40.2804
57,57,57,54.5622,52.2286
47,47,47,45.0128,43.1096
58,58,58,55.5788,53.2587
51,51,51,48.8966,46.88
49,49,49,47.0034,45.0882
57,57,57,54.7047,52.5019
46,46,46,44.1717,42.4162
48,48,48,46.1164,44.3067
46,46,46,44.2179,42.5048
56,56,56,53.8597,51.8011
49,49,49,47.1501,45.37
54,54,54,51.9881,50.0512
43,43,43,41.4222,39.9022
48,48,48,46.2597,44.5824
53,53,53,51.1041,49.2761
43,43,43,41.4835,40.0204
55,55,55,53.0896,51.2456
45,45,45,43.459,41.9709
42,42,42,40.5829,39.2136
52,52,52,50.271,48.5996
52,52,52,50.2952,48.6462
39,39,39,37.743,36.5266
47,47,47,45.5079,44.0632
44,44,44,42.6244,41.2918
37,37,37,35.8615,34.758
49,49,49,47.5176,46.08
44,44,44,42.6902,41.4193
45,45,45,43.685,42.4084
63,63,63,61.1871,59.4263
42,42,42,40.813,39.6595
58,58,58,56.3896,54.8239
46,46,46,44.7472,43.5285
44,44,44,42.8222,41.6759
44,44,44,42.8455,41.7213
53,53,53,51.636,50.3072
33,33,33,32.1663,31.3537
49,49,49,47.7878,46.6056
37,37,37,36.101,35.2239
44,44,44,42.9541,41.933
51,51,51,49.8152,48.6579
36,36,36,35.18,34.3786
42,42,42,41.0673,40.1552
52,52,52,50.8686,49.7618
50,50,50,48.9377,47.898
36,36,36,35.2524,34.5204
57,57,57,55.8443,54.7121
48,48,48,47.0517,46.1221
43,43,43,42.1726,41.3611
50,50,50,49.061,48.1397
54,54,54,53.0145,52.0469
49,49,49,48.1306,47.2767
47,47,47,46.1883,45.3906
42,42,42,41.2967,40.6052
46,46,46,45.2542,44.5204
45,45,45,44.292,43.5951
44,44,44,43.3309,42.6719
47,47,47,46.3067,45.6236
47,47,47,46.3292,45.6679
50,50,50,49.3127,48.6348
41,41,41,40.4559,39.919
56,56,56,55.2858,54.5808
44,44,44,43.4597,42.9261
41,41,41,40.5181,40.0419
63,63,63,62.2907,61.5894
52,52,52,51.4413,50.8886
53,53,53,52.4566,51.9187
41,41,41,40.5998,40.2034
46,46,46,45.5745,45.1529
36,36,36,35.6852,35.3732
31,31,31,30.7431,30.4884
50,50,50,49.6111,49.2252
42,42,42,41.6952,41.3926
36,36,36,35.7569,35.5154
44,44,44,43.7264,43.4544
50,50,50,49.7131,49.4279
43,43,43,42.7733,42.5478
40,40,40,39.8104,39.6216
44,44,44,43.8145,43.6298
54,54,54,53.7974,53.5956
50,50,50,49.8371,49.6747
45,45,45,44.8766,44.7534
44,44,44,43.9021,43.8045
47,47,47,46.9167,46.8336
45,45,45,44.9436,44.8872
56,56,56,55.9583,55.9166
52,52,52,51.9881,51.9763
44,44,44,44.0122,44.0245
