#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
31,31,31,26.9942,23.5061
21,21,21,18.2973,15.9425
27,27,27,23.5358,20.5161
29,29,29,25.2953,22.064
24,24,24,20.9464,18.2812
36,36,36,31.4357,27.4502
24,24,24,20.971,18.3242
35,35,35,30.5978,26.7493
32,32,32,27.9928,24.4873
22,22,22,19.2559,16.8541
34,34,34,29.7756,26.0761
34,34,34,29.7938,26.108
36,36,36,31.5622,27.6715
22,22,22,19.2993,16.9302
30,30,30,26.3338,23.1157
27,27,27,23.7118,20.824
29,29,29,25.484,22.3943
18,18,18,15.8262,13.9149
26,26,26,22.874,20.1238
21,21,21,18.4851,16.2713
41,41,41,36.1091,31.8016
27,27,27,23.7941,20.9688
25,25,25,22.0438,19.4372
27,27,27,23.8216,21.0174
24,24,24,21.1863,18.7025
21,21,21,18.5486,16.3834
22,22,22,19.4422,17.1819
21,21,21,18.5692,16.4197
20,20,20,17.6956,15.6567
34,34,34,30.0986,26.6449
19,19,19,16.8291,14.9063
24,24,24,21.2701,18.8508
30,30,30,26.6025,23.5897
24,24,24,21.2942,18.8934
27,27,27,23.9688,21.278
31,31,31,27.5355,24.4582
16,16,16,14.2196,12.6373
28,28,28,24.8986,22.1408
23,23,23,20.4646,18.2087
20,20,20,17.804,15.8491
25,25,25,22.2677,19.834
25,25,25,22.2823,19.8601
19,19,19,16.9432,15.1091
24,24,24,21.4149,19.1083
31,31,31,27.6763,24.7089
24,24,24,21.4391,19.1515
25,25,25,22.3442,19.9706
35,35,35,31.2997,27.9907
21,21,21,18.7887,16.8102
27,27,27,24.1734,21.6427
25,25,25,22.3942,20.06
34,34,34,30.4718,27.3096
23,23,23,20.624,18.4935
19,19,19,17.0479,15.2964
33,33,33,29.6268,26.5985
26,26,26,23.3547,20.9785
22,22,22,19.7735,17.7724
20,20,20,17.9854,16.1737
28,28,28,25.1923,22.6661
16,16,16,14.4053,12.9695
37,37,37,33.3257,30.0163
18,18,18,16.2225,14.6205
24,24,24,21.642,19.5156
26,26,26,23.4596,21.1674
25,25,25,22.5687,20.3739
30,30,30,27.0973,24.4754
24,24,24,21.6901,19.6025
28,28,28,25.3205,22.8975
33,33,33,29.8572,27.0136
22,22,22,19.9154,18.0283
28,28,28,25.3602,22.9693
27,27,27,24.4685,22.1744
26,26,26,23.5759,21.3779
30,30,30,27.2178,24.6936
28,28,28,25.4171,23.0725
25,25,25,22.7053,20.6212
24,24,24,21.8099,19.8197
26,26,26,23.6402,21.4947
26,26,26,23.653,21.5179
20,20,20,18.2056,16.5722
35,35,35,31.8746,29.0283
30,30,30,27.338,24.9122
22,22,22,20.0583,18.288
25,25,25,22.8058,20.8041
33,33,33,30.1216,27.4942
23,23,23,21.0029,19.1792
23,23,23,21.0161,19.2033
17,17,17,15.542,14.209
29,29,29,26.5269,24.2647
23,23,23,21.0512,19.2675
24,24,24,21.9781,20.1266
38,38,38,34.8195,31.9051
27,27,27,24.7534,22.6937
23,23,23,21.0963,19.3502
30,30,30,27.533,25.2688
22,22,22,20.2024,18.5516
24,24,24,22.0494,20.2573
26,26,26,23.9011,21.9716
27,27,27,24.8324,22.8388
30,30,30,27.6076,25.4059
39,39,39,35.9092,33.0634
23,23,23,21.1889,19.5204
15,15,15,13.8261,12.744
24,24,24,22.1323,20.41
30,30,30,27.682,25.5432
30,30,30,27.6977,25.5721
26,26,26,24.0172,22.1857
33,33,33,30.5001,28.1896
28,28,28,25.8924,23.9435
26,26,26,24.0557,22.2568
26,26,26,24.0693,22.2819
31,31,31,28.7134,26.5954
10,10,10,9.26759,8.58883
30,30,30,27.8186,25.7957
25,25,25,23.1946,21.5196
21,21,21,19.4938,18.0957
31,31,31,28.7916,26.7405
25,25,25,23.2306,21.5864
31,31,31,28.8206,26.7944
31,31,31,28.8378,26.8264
24,24,24,22.3382,20.7914
30,30,30,27.9379,26.0175
23,23,23,21.4298,19.9668
22,22,22,20.5096,19.1201
38,38,38,35.4444,33.0606
24,24,24,22.3981,20.9032
30,30,30,28.0129,26.1573
22,22,22,20.553,19.2012
35,35,35,32.7156,30.5804
18,18,18,16.8352,15.7458
22,22,22,20.5867,19.2643
22,22,22,20.5986,19.2865
21,21,21,19.6714,18.4269
28,28,28,26.2433,24.5967
25,25,25,23.4415,21.9802
23,23,23,21.5808,20.2491
26,26,26,24.408,22.9134
22,22,22,20.6631,19.4075
20,20,20,18.7947,17.6621
22,22,22,20.684,19.4467
21,21,21,19.7558,18.5854
23,23,23,21.6488,20.377
21,21,21,19.7765,18.6244
17,17,17,16.018,15.0928
31,31,31,29.2247,27.551
22,22,22,20.7509,19.5728
28,28,28,26.425,24.9385
37,37,37,34.9375,32.99
34,34,34,32.1219,30.3476
26,26,26,24.5767,23.2312
28,28,28,26.4813,25.0449
27,27,27,25.5492,24.1764
28,28,28,26.5076,25.0947
27,27,27,25.5758,24.2268
22,22,22,20.8509,19.7619
27,27,27,25.6032,24.2787
26,26,26,24.668,23.4043
24,24,24,22.783,21.6277
29,29,29,27.5436,26.1603
24,24,24,22.8055,21.6705
29,29,29,27.5708,26.212
21,21,21,19.9763,19.0024
21,21,21,19.9871,19.0231
25,25,25,23.8055,22.6681
28,28,28,26.6765,25.4156
26,26,26,24.7851,23.627
18,18,18,17.1675,16.3735
24,24,24,22.9024,21.855
31,31,31,29.5975,28.2584
32,32,32,30.5684,29.2009
19,19,19,18.16,17.357
26,26,26,24.8626,23.775
35,35,35,33.4876,32.0406
22,22,22,21.0589,20.158
29,29,29,27.7749,26.6016
27,27,27,25.8719,24.7909
25,25,25,23.969,22.9806
13,13,13,12.4711,11.9637
22,22,22,21.1152,20.2659
22,22,22,21.1245,20.2839
22,22,22,21.1362,20.3062
26,26,26,24.9938,24.0265
30,30,30,28.8512,27.7464
30,30,30,28.8666,27.776
26,26,26,25.0314,24.0989
20,20,20,19.2644,18.5558
21,21,21,20.2395,19.5066
23,23,23,22.1775,21.3844
22,22,22,21.2252,20.4777
26,26,26,25.0976,24.2266
18,18,18,17.3832,16.7876
18,18,18,17.3925,16.8056
22,22,22,21.2691,20.5625
19,19,19,18.3773,17.775
23,23,23,22.2583,21.5406
26,26,26,25.1752,24.3766
23,23,23,22.2816,21.5856
29,29,29,28.1075,27.2424
22,22,22,21.3353,20.6907
23,23,23,22.3148,21.65
26,26,26,25.2399,24.5019
30,30,30,29.1378,28.3004
20,20,20,19.4352,18.8864
18,18,18,17.501,17.0158
23,23,23,22.3731,21.7634
23,23,23,22.3845,21.7854
22,22,22,21.4222,20.8596
20,20,20,19.4856,18.9843
20,20,20,19.4945,19.0017
22,22,22,21.4553,20.9241
26,26,26,25.3691,24.7535
30,30,30,29.2875,28.5919
22,22,22,21.489,20.9898
22,22,22,21.4984,21.0081
35,35,35,34.2215,33.4604
24,24,24,23.4773,22.9659
25,25,25,24.4691,23.9494
19,19,19,18.6063,18.2208
24,24,24,23.5144,23.0387
24,24,24,23.5272,23.0637
25,25,25,24.5187,24.0466
17,17,17,16.6814,16.3688
20,20,20,19.6354,19.2775
27,27,27,26.5204,26.0493
16,16,16,15.7243,15.4534
23,23,23,22.6156,22.2377
18,18,18,17.7072,17.4193
24,24,24,23.6228,23.2515
17,17,17,16.7409,16.4857
22,22,22,21.6753,21.3554
26,26,26,25.6283,25.2619
31,31,31,30.5747,30.1552
31,31,31,30.5884,30.1822
35,35,35,34.5526,34.1109
23,23,23,22.7186,22.4407
18,18,18,17.7879,17.5783
21,21,21,20.7643,20.5313
26,26,26,25.7211,25.4453
27,27,27,26.7219,26.4466
22,22,22,21.7864,21.5748
27,27,27,26.7495,26.5013
26,26,26,25.7718,25.5455
19,19,19,18.8433,18.6879
31,31,31,30.7603,30.5224
23,23,23,22.8321,22.6655
25,25,25,24.8304,24.662
15,15,15,14.906,14.8127
27,27,27,26.8455,26.6918
28,28,28,27.8531,27.7069
17,17,17,16.9192,16.8387
23,23,23,22.9027,22.8057
21,21,21,20.9214,20.843
18,18,18,17.9407,17.8816
24,24,24,23.9343,23.8689
28,28,28,27.9384,27.8769
20,20,20,19.9654,19.9309
20,20,20,19.9746,19.9493
21,21,21,20.9843,20.9686
33,33,33,32.9919,32.9837
16,16,16,16.0044,16.0087
